customer_id,name,city,age,city_tier,occupation,declared_monthly_income,tenure_months,existing_products,digital_engagement_score,loan_product_interest,true_monthly_income,loan_converted,conversion_probability,cashflow_cv_label,existing_emi_ratio_label,monthly_credit_mean,monthly_credit_std,cashflow_cv,has_salary_credit,salary_regularity_score,estimated_salary,avg_monthly_income_proxy,avg_monthly_emi,emi_count,emi_to_income_ratio,recency_score,frequency_score,monetary_score,spend_concentration_hhi,has_auto_spend,has_realestate_spend,has_wedding_spend,has_education_spend,has_home_improvement_spend,has_jewellery_spend,total_monthly_debit,total_debit,avg_app_logins,avg_emi_calc_views,avg_loan_page_visits,total_product_views,engagement_trend,digital_engagement_composite,occupation_encoded,city_tier_encoded,interest_personal_loan,interest_home_loan,interest_mortgage_loan,interest_auto_loan,lead_score,lead_score_raw,estimated_income,income_confidence_band,income_deviation_pct,income_deviation_flag,loan_readiness_score,eligible_loan_amount,risk_flag_count,recommendation,explanation_summary
IDBI101263,Yashasvi Dutta,Visakhapatnam,43,Tier 2,salaried,107454.36,56,2,0.7321,Mortgage Loan,108915.22,0,0.0219,0.2743,0.1468,119218.31272727273,32707.401353705893,0.27434880267537665,1,1.0,119218.31,109283.45333333332,15990.246666666666,1.5,0.14631900968478426,0.9285714285714286,0.3263598326359833,0.18943727661952037,0.1055,0,0,0,1,1,0,103993.55,1247922.61,15.833333333333334,2.6666666666666665,2.1666666666666665,10,0.1386,0.5756362937062938,2,1,0,0,1,0,13.4,0.13412698412698412,108900.3,High,-1.3,0,57.3,3162000.0,0,Review Required,Active digital banking engagement (score: 0.58) + Frequent app usage (15.8 logins/month) + Active use of EMI calculator (2.7/month) shows purchase intent → strong Mortgage Loan intent
IDBI101264,Netra Chanda,Ahmedabad,47,Tier 1,self_employed,335279.58,6,3,0.1174,Mortgage Loan,359124.45,0,0.001,0.235,0.1856,433466.4775,101870.25008796713,0.23501298341569477,0,0.7039,140471.54,433466.47750000004,66636.76416666668,1.8333333333333333,0.15372991367404337,1.0,0.5648535564853556,0.7997152749691546,0.1038,0,0,0,1,1,0,317475.13,3809701.59,2.5833333333333335,0.0,0.16666666666666666,0,0.2,0.10431818181818181,1,2,0,0,1,0,4.9,0.04900616613686673,360224.1,High,-6.9,0,44.8,7500000.0,1,Review Required,"Declared income of ₹335,280/month supports eligibility + Age profile (47 yrs) aligns with loan product lifecycle → strong Mortgage Loan intent"
IDBI101265,Timothy Kala,Shimla,33,Tier 3,salaried,180046.78,20,3,0.5065,Mortgage Loan,177841.05,0,0.001,0.2806,0.146,193609.37454545454,54329.53795380268,0.2806141907196105,1,1.0,193609.37,177475.26,25967.930000000004,1.5,0.14631859110954396,0.2857142857142857,0.2803347280334728,0.3178090795026451,0.094,0,0,0,1,1,0,164061.55,1968738.65,11.083333333333334,1.75,1.75,11,-0.122,0.41164475524475524,2,0,0,0,1,0,4.1,0.04068538946685056,177710.52,High,1.3,0,47.5,5171000.0,0,Review Required,"Total Product Views contributes positively + Consistent salary credit pattern of ~₹193,609/month → strong Mortgage Loan intent"
IDBI101266,Garima Patel,Hyderabad,43,Tier 1,self_employed,162861.06,64,3,0.8642,Personal Loan,174955.47,0,0.001,0.3568,0.2315,186980.3866666667,66722.46991626492,0.35684207903159526,0,0.6987,69204.2,186980.3866666667,40505.331666666665,2.1666666666666665,0.21662877261493876,1.0,0.5146443514644351,0.3357025817645365,0.1225,0,0,0,1,0,0,186430.39,2237164.69,15.916666666666666,3.1666666666666665,2.1666666666666665,10,-0.0092,0.603998041958042,1,2,1,0,0,0,7.6,0.07641590051862329,174767.64,High,-6.8,0,52.7,2107000.0,1,Review Required,Active digital banking engagement (score: 0.60) + Frequent app usage (15.9 logins/month) → strong Personal Loan intent
IDBI101267,Tejas Wali,Visakhapatnam,37,Tier 2,salaried,196003.31,65,3,0.611,Mortgage Loan,193607.96,0,0.001,0.3489,0.211,232693.12799999997,81189.22008546753,0.34891112076789627,1,1.0,232693.13,193910.93999999997,40849.865,1.8333333333333333,0.21066302396347522,0.8571428571428572,0.24686192468619247,0.34874942228493216,0.1119,0,0,0,1,1,0,179685.41,2156224.91,11.916666666666666,1.3333333333333333,2.0833333333333335,8,-0.0235,0.41726905594405594,2,1,0,0,1,0,1.2,0.012382412567961359,194400.86,High,0.8,0,50.3,4466000.0,1,Review Required,Long banking relationship (65 months) with IDBI Bank + Frequent transactions (active banking relationship) → strong Mortgage Loan intent
IDBI101268,Aditya Contractor,Coimbatore,21,Tier 2,gig_worker,49564.52,25,4,0.8617,Personal Loan,78699.82,0,0.0055,0.1521,0.1815,91166.09000000001,13863.197747647611,0.15206528817510556,0,0.6162,12974.63,91166.09000000001,14280.440833333334,2.0,0.15664202373199654,1.0,0.9037656903765691,0.15533114703774634,0.114,0,0,0,1,0,0,64752.28,777027.32,15.416666666666666,2.1666666666666665,2.5833333333333335,9,0.4,0.5711363636363636,0,1,1,0,0,0,4.7,0.04739804337576615,79252.36,High,-37.5,1,48.7,1139000.0,1,Review Required,Frequent app usage (15.4 logins/month) + Active digital banking engagement (score: 0.57) + Stable cash-flow pattern (low variability of 15.2%) → strong Personal Loan intent
IDBI101269,Sanaya Khosla,Bhopal,40,Tier 2,salaried,46908.8,44,2,0.6414,Mortgage Loan,46673.08,0,0.0412,0.2732,0.1849,50949.61090909091,13919.440122753107,0.2732001260537491,1,1.0,50949.61,46703.81,8630.826666666666,1.8333333333333333,0.18479919875202186,1.0,0.4811715481171548,0.07163043102952359,0.1997,0,0,0,1,1,0,65614.84,787378.02,13.416666666666666,1.6666666666666667,2.1666666666666665,7,-0.0722,0.462910979020979,2,1,0,0,1,0,1.0,0.009571256953067426,46013.66,High,1.9,0,49.7,1156000.0,0,Review Required,Stable cash-flow pattern (low variability of 27.3%) → strong Mortgage Loan intent
IDBI101270,Balveer Nagi,Chennai,46,Tier 1,self_employed,235039.8,17,3,0.2348,Home Loan,380296.48,0,0.001,0.2266,0.187,405596.16333333333,91892.01465911452,0.22656036463440213,0,0.5684,165838.6,405596.16333333333,71105.46916666666,1.75,0.1753110004352523,1.0,0.5899581589958159,0.7472491114902662,0.101,0,1,0,1,0,0,350916.7,4211000.38,4.75,0.5833333333333334,0.5,2,-0.0909,0.17788506993006994,1,2,0,1,0,0,2.5,0.02466256521788768,381302.8,High,-38.4,1,45.4,10000000.0,1,Review Required,"Consistent salary credit pattern of ~₹165,839/month → strong Home Loan intent"
IDBI101271,Ishaan Raju,Moradabad,56,Tier 3,gig_worker,33112.09,67,4,0.6975,Personal Loan,41279.93,0,0.0586,0.1003,0.2245,46892.67833333334,4704.978866171902,0.10033504234343127,0,0.676,8922.13,46892.67833333334,9269.269166666667,2.1666666666666665,0.19766986011711066,1.0,0.7322175732217573,0.0719859776801065,0.1454,0,0,1,1,0,0,58037.3,696447.63,14.083333333333334,1.4166666666666667,2.8333333333333335,2,-0.0291,0.4932128321678322,0,0,1,0,0,0,8.5,0.08527651857519648,42528.7,High,-22.1,1,55.9,539000.0,1,Review Required,"Stable cash-flow pattern (low variability of 10.0%) + Active digital banking engagement (score: 0.49) + Manageable existing EMI of ₹9,269/month → strong Personal Loan intent"
IDBI101272,Barkha Bakshi,Chennai,35,Tier 1,self_employed,109779.05,3,1,0.4494,Home Loan,121580.0,0,0.001,0.2505,0.1167,128228.79749999999,32115.69072920647,0.25045614834847435,0,0.583,57185.33,128228.7975,14188.976666666667,1.0,0.11065358907905744,1.0,0.41841004184100417,0.2251020889452087,0.0954,0,1,0,1,0,0,114625.73,1375508.79,8.25,1.8333333333333333,2.0,5,0.05,0.40101398601398597,1,2,0,1,0,0,0.7,0.007440476190476191,114597.22,High,-4.2,0,43.6,4307000.0,1,Review Required,Stable cash-flow pattern (low variability of 25.0%) → strong Home Loan intent
IDBI101273,Yoshita Trivedi,Jaipur,44,Tier 2,self_employed,78017.66,55,1,0.2719,Mortgage Loan,81807.97,0,0.001,0.2469,0.105,93801.47083333333,23156.38727636913,0.24686592940012053,0,0.5677,34965.09,93801.47083333333,8585.925,1.0,0.0915329463783728,0.9285714285714286,0.38493723849372385,0.16029227954611855,0.1001,0,0,0,1,0,0,71942.34,863308.09,5.083333333333333,1.1666666666666667,1.25,4,0.0,0.26826923076923076,1,1,0,0,1,0,6.2,0.062441169767948786,82298.33,High,-5.2,0,55.3,2724000.0,0,Review Required,Long banking relationship (55 months) with IDBI Bank + Low existing EMI burden (9% of income) → strong Mortgage Loan intent
IDBI101274,Vidhi Bassi,Ranchi,49,Tier 2,salaried,95080.48,58,2,0.6354,Personal Loan,92495.34,0,0.0128,0.3746,0.1746,124177.50222222222,46520.13014480849,0.37462607406580184,1,1.0,124177.5,93133.12666666666,16151.468333333332,1.5833333333333333,0.17342345212075988,1.0,0.30962343096234307,0.15903411452871685,0.1057,0,0,1,1,0,0,109382.99,1312595.93,12.083333333333334,1.5833333333333333,2.1666666666666665,11,0.0118,0.4431599300699301,2,1,1,0,0,0,1.2,0.012382412567961359,92843.69,High,2.4,0,50.3,1361000.0,1,Review Required,Long banking relationship (58 months) with IDBI Bank + Wedding/event-related spend detected → Personal Loan intent signal → strong Personal Loan intent
IDBI101275,Reyansh Nagi,Bareilly,41,Tier 3,gig_worker,77306.97,47,1,0.5237,Auto Loan,80000.0,0,0.001,0.1424,0.11,86479.625,12313.125177970562,0.1423818058643358,0,0.643,15809.42,86479.625,8801.0325,1.0,0.10177001230058524,0.8571428571428572,0.6276150627615062,0.1465088267238201,0.0997,0,0,0,1,0,0,60306.48,723677.76,10.083333333333334,1.3333333333333333,2.0833333333333335,8,-0.0533,0.390779055944056,0,0,0,0,0,1,4.2,0.04152989422931511,79584.17,High,-2.9,0,54.1,1409000.0,0,Review Required,Long banking relationship (47 months) with IDBI Bank + Stable cash-flow pattern (low variability of 14.2%) → strong Auto Loan intent
IDBI101276,Gopal Ganesh,Visakhapatnam,41,Tier 2,self_employed,58687.96,61,2,0.1398,Personal Loan,83679.84,0,0.001,0.2877,0.1581,110752.42666666665,31866.06161430409,0.287723371608027,0,0.5779,43670.98,110752.42666666668,13226.746666666666,1.5,0.11942624703362405,1.0,0.4769874476987448,0.19220263457680428,0.111,0,0,0,1,0,0,72888.0,874656.03,2.6666666666666665,0.4166666666666667,0.4166666666666667,3,0.0556,0.14071706293706293,1,1,1,0,0,0,1.4,0.013611205972115473,83814.19,High,-30.0,1,52.4,1289000.0,1,Review Required,Long banking relationship (61 months) with IDBI Bank → strong Personal Loan intent
IDBI101277,Dominic Kade,Indore,39,Tier 2,salaried,99823.41,4,2,0.4534,Auto Loan,102655.34,0,0.001,0.3842,0.1551,136120.7577777778,52303.33169192755,0.3842421431220262,1,1.0,136120.76,102090.56833333334,15923.968333333332,1.6666666666666667,0.15597883911607177,1.0,0.29707112970711297,0.17589659394052132,0.1638,1,0,0,1,0,0,125618.86,1507426.32,10.0,1.0833333333333333,1.5,4,0.4211,0.3642368181818182,2,1,0,0,0,1,1.8,0.018250561714412392,102294.29,High,-2.4,0,42.0,1529000.0,2,Review Required,Mixed signals detected for Auto Loan eligibility — review recommended
IDBI101278,Panini Chawla,Mathura,53,Tier 3,self_employed,154255.63,76,2,0.5363,Auto Loan,216981.42,0,0.001,0.3682,0.1991,289836.30916666664,106715.50571340573,0.36819232904335786,0,0.6468,109518.26,289836.30916666664,43191.03666666667,1.8333333333333333,0.149018722984877,0.9285714285714286,0.5313807531380753,0.5293299521768562,0.1415,1,0,0,1,0,0,245259.78,2943117.38,10.583333333333334,2.0,1.5,8,-0.1169,0.4087529020979021,1,0,0,0,0,1,0.6,0.0056179775280898875,221519.98,High,-30.4,1,49.8,2000000.0,2,Review Required,Long banking relationship (76 months) with IDBI Bank → strong Auto Loan intent
IDBI101279,Radhika Bora,Dhanbad,47,Tier 3,self_employed,145143.27,54,0,0.3297,Mortgage Loan,192510.02,0,0.001,0.3031,0.0,215530.43166666667,65319.690437852834,0.30306481517595824,0,0.674,83448.11,215530.43166666667,0.0,0.0,0.0,1.0,0.3682008368200837,0.3894483457821933,0.0959,0,0,0,1,1,0,147341.73,1768100.75,6.25,0.9166666666666666,0.9166666666666666,7,-0.1304,0.24216881118881117,1,0,0,0,1,0,4.9,0.04900616613686673,190610.45,High,-23.9,1,53.4,7500000.0,2,Review Required,Low existing EMI burden (0% of income) + Long banking relationship (54 months) with IDBI Bank → strong Mortgage Loan intent
IDBI101280,Arjun Sharaf,Mumbai,21,Tier 1,salaried,91990.92,56,0,0.7643,Auto Loan,94490.05,1,0.3282,0.2777,0.0,102911.61727272728,28576.116884265124,0.27767629779381686,1,1.0,102911.62,94335.64916666667,0.0,0.0,0.0,0.9285714285714286,0.25523012552301255,0.16129787595224251,0.1109,0,0,0,1,0,0,58256.06,699072.74,15.583333333333334,2.5833333333333335,2.5833333333333335,10,-0.036,0.5804552447552448,2,2,0,0,0,1,67.5,0.6754655984257502,95353.19,High,-3.5,0,81.1,2000000.0,0,Pre-qualified,Active digital banking engagement (score: 0.58) + Low existing EMI burden (0% of income) + Frequent app usage (15.6 logins/month) → strong Auto Loan intent
IDBI101281,Baljiwan Chahal,Ahmedabad,40,Tier 1,gig_worker,17223.61,18,1,0.8726,Auto Loan,34239.03,0,0.5957,0.217,0.0901,36887.1025,8003.855484744523,0.21698249367091174,0,0.7265,6586.68,36887.1025,3085.4491666666668,1.0,0.08364574492308434,0.8571428571428572,0.6652719665271967,0.053150374527848675,0.123,1,0,0,1,0,0,35071.14,420853.74,17.333333333333332,2.75,3.25,4,0.1858,0.6633109790209789,0,2,0,0,0,1,15.3,0.15348712683271507,33982.14,High,-49.3,1,52.2,643000.0,1,Review Required,Active digital banking engagement (score: 0.66) + Frequent app usage (17.3 logins/month) + Active use of EMI calculator (2.8/month) shows purchase intent → strong Auto Loan intent
IDBI101282,Chatura Gokhale,Chennai,51,Tier 1,salaried,126394.97,12,3,0.1945,Home Loan,125863.88,0,0.001,0.2691,0.2265,137237.45454545456,36930.83375969391,0.2691017104770186,1,1.0,137237.45,125801.0,28512.095,2.0,0.22664442254036138,0.7857142857142857,0.2510460251046025,0.2205317342743962,0.1249,0,0,0,1,0,0,111379.61,1336555.32,3.75,1.0,0.9166666666666666,0,-0.1935,0.21069213286713287,2,2,0,1,0,0,0.2,0.001572327044025157,126087.56,High,0.2,0,43.5,3253000.0,0,Review Required,Stable cash-flow pattern (low variability of 26.9%) → strong Home Loan intent
IDBI101283,Ekavir Kari,Hyderabad,21,Tier 1,salaried,179243.66,10,3,0.933,Home Loan,179003.97,1,0.736,0.2876,0.2451,195702.05454545456,56281.675117830746,0.28758857564655016,1,1.0,195702.05,179393.55000000002,43874.00833333333,2.4166666666666665,0.24456848272043966,1.0,0.2510460251046025,0.32142028087404156,0.2545,0,1,0,1,0,0,307381.83,3688581.95,18.75,2.5,4.416666666666667,15,-0.0143,0.7189528321678322,2,2,0,1,0,0,70.9,0.7091899386017033,179172.4,High,0.0,0,70.0,4235000.0,1,Pre-qualified,Active digital banking engagement (score: 0.72) + Frequent app usage (18.8 logins/month) + Diversified spending across categories → strong Home Loan intent
IDBI101284,Nikita Rama,Dhanbad,36,Tier 3,salaried,144853.26,10,2,0.7846,Mortgage Loan,151732.17,0,0.0038,0.2803,0.2037,165400.20636363636,46355.19842717001,0.2802608258254345,1,1.0,165400.21,151616.85583333333,30900.540833333333,1.9166666666666667,0.20380676451502944,1.0,0.3179916317991632,0.26913035804301655,0.1055,0,0,0,1,1,0,160420.3,1925043.6099999999,14.583333333333334,1.6666666666666667,3.4166666666666665,13,0.0,0.5506118881118882,2,0,0,0,1,0,1.4,0.014350797244741748,151429.47,High,-4.3,0,42.9,3567000.0,1,Review Required,"Active digital banking engagement (score: 0.55) + Stable cash-flow pattern (low variability of 28.0%) + Healthy monthly spending of ₹160,420 indicates active lifestyle → strong Mortgage Loan intent"
IDBI101285,Nidhi Sant,Guwahati,55,Tier 2,salaried,213051.55,3,2,0.7361,Personal Loan,204776.89,0,0.001,0.3687,0.1502,274611.81333333335,101245.11246341807,0.3686844758587397,1,1.0,274611.81,205958.86000000002,30747.4475,1.5,0.14928926825483496,1.0,0.3138075313807531,0.37142976009958734,0.1029,0,0,0,1,0,0,169135.44,2029625.22,15.75,1.6666666666666667,3.5833333333333335,5,-0.1138,0.569921888111888,2,1,1,0,0,0,2.9,0.028562329687558327,204978.27,High,3.9,0,42.7,2500000.0,2,Review Required,Frequent app usage (15.8 logins/month) + Active digital banking engagement (score: 0.57) → strong Personal Loan intent
IDBI101286,Anay Ramachandran,Bhopal,44,Tier 2,self_employed,172829.35,81,1,0.2834,Auto Loan,265132.56,0,0.001,0.229,0.0912,320054.18583333335,73292.32684936021,0.22899974471049983,0,0.5383,129673.84,320054.18583333335,24180.420000000002,1.0,0.07555101939079727,0.8571428571428572,0.4769874476987448,0.5862154270838595,0.0936,0,0,0,1,0,0,222545.34,2670544.07,5.416666666666667,0.75,0.9166666666666666,4,-0.2326,0.21415671328671326,1,1,0,0,0,1,1.8,0.018250561714412392,265710.6,High,-35.0,1,53.8,2000000.0,1,Review Required,Low existing EMI burden (8% of income) + Long banking relationship (81 months) with IDBI Bank → strong Auto Loan intent
IDBI101287,Abeer Bhatnagar,Nagpur,35,Tier 2,salaried,78448.55,6,0,0.8623,Personal Loan,79145.64,1,0.7854,0.3525,0.0,94801.379,33416.88015479184,0.35249360829225745,1,1.0,94801.38,79001.14916666667,0.0,0.0,0.0,0.7142857142857143,0.3138075313807531,0.13243051625705615,0.1022,0,0,0,1,0,0,48424.55,581094.64,18.0,4.0,2.5833333333333335,12,0.1293,0.7197517132867133,2,1,1,0,0,0,68.8,0.6875748809210718,78788.16,High,-0.4,0,71.5,1771000.0,2,Review Required,Active digital banking engagement (score: 0.72) + Low existing EMI burden (0% of income) + Frequent app usage (18.0 logins/month) → strong Personal Loan intent
IDBI101288,Elijah Parmar,Kochi,65,Tier 2,self_employed,272379.34,44,1,0.3902,Mortgage Loan,317603.07,0,0.001,0.2498,0.1008,388981.3391666667,97165.35682957628,0.24979439126241448,0,0.4105,159001.62,388981.3391666667,32013.510833333334,1.0,0.0823008910965174,0.8571428571428572,0.3891213389121339,0.7159715279047927,0.0964,0,0,0,1,0,0,260406.91,3124882.95,9.166666666666666,0.9166666666666666,1.5833333333333333,4,-0.2083,0.3144101748251748,1,1,0,0,1,0,1.2,0.011539641629847816,319332.4,High,-14.7,0,51.6,7500000.0,0,Review Required,Stable cash-flow pattern (low variability of 25.0%) → strong Mortgage Loan intent
IDBI101289,Bimala Mitra,Nagpur,39,Tier 2,gig_worker,22083.87,17,0,0.4807,Personal Loan,39553.11,0,0.001,0.1864,0.0,43600.7925,8125.430324217382,0.18635969344404418,0,0.5872,8127.13,43600.7925,0.0,0.0,0.0,0.9285714285714286,0.6485355648535565,0.06578896751177224,0.1706,0,0,0,1,0,0,43857.07,526284.85,9.666666666666666,1.6666666666666667,1.75,5,-0.1233,0.38649234265734267,0,1,1,0,0,0,0.6,0.0056179775280898875,39403.78,High,-44.0,1,47.7,886000.0,1,Review Required,Low existing EMI burden (0% of income) + Manageable existing EMI of ₹0/month → strong Personal Loan intent
IDBI101290,Baghyawati Sarma,Chennai,38,Tier 1,salaried,105860.4,3,0,0.5474,Home Loan,109082.1,0,0.0028,0.3509,0.0,130489.09100000001,45790.2528683871,0.35091249787606454,1,1.0,130489.09,108740.90916666666,0.0,0.0,0.0,0.9285714285714286,0.13807531380753138,0.18841593144297786,0.1065,0,0,0,1,0,0,78168.9,938026.75,11.166666666666666,1.4166666666666667,1.6666666666666667,9,0.1096,0.3967387412587412,2,2,0,1,0,0,1.8,0.018250561714412392,108866.8,High,-2.8,0,44.7,5645000.0,2,Review Required,Low existing EMI burden (0% of income) + Frequent transactions (active banking relationship) → strong Home Loan intent
IDBI101291,Megha Balasubramanian,Bengaluru,33,Tier 1,self_employed,87864.86,3,1,0.736,Auto Loan,139253.87,1,0.6269,0.2458,0.0917,183781.68916666668,45181.33581040647,0.24584242323201594,0,0.6872,76517.87,183781.68916666668,12768.134166666665,1.0,0.0694744630140361,1.0,0.4309623430962343,0.3296809996269648,0.1009,1,0,0,1,0,0,135022.55,1620270.65,15.166666666666666,1.8333333333333333,2.3333333333333335,10,-0.2051,0.5007589860139859,1,2,0,0,0,1,18.2,0.18232948285403983,145033.19,High,-39.4,1,51.3,2000000.0,2,Review Required,Low existing EMI burden (7% of income) + Frequent app usage (15.2 logins/month) + Active digital banking engagement (score: 0.50) → strong Auto Loan intent
IDBI101292,Naksh Walla,Kochi,35,Tier 2,gig_worker,49825.2,34,0,0.6523,Home Loan,80000.0,0,0.0122,0.1275,0.0,84700.53916666667,10800.845128314944,0.12751802095452947,0,0.6429,14264.61,84700.53916666667,0.0,0.0,0.0,0.8571428571428572,0.5983263598326359,0.1431596786799032,0.1066,0,0,0,1,0,0,57992.43,695909.19,10.416666666666666,1.8333333333333333,2.25,3,0.0822,0.4458058041958042,0,1,0,1,0,0,1.8,0.018250561714412392,78119.06,High,-36.2,1,51.6,4051000.0,1,Review Required,Low existing EMI burden (0% of income) + Stable cash-flow pattern (low variability of 12.8%) + Manageable existing EMI of ₹0/month → strong Home Loan intent
IDBI101293,Laban Raman,Delhi,45,Tier 1,salaried,189387.36,3,2,0.8872,Home Loan,181660.35,1,0.9341,0.2815,0.1725,199854.99181818182,56262.84203865883,0.2815183224937608,1,1.0,199854.99,183200.40916666668,31342.858333333334,1.8333333333333333,0.17108508914310966,1.0,0.26778242677824265,0.3285867338313002,0.2702,0,1,0,1,0,0,312602.02,3751224.21,18.5,2.9166666666666665,4.416666666666667,6,-0.0634,0.7419348951048951,2,2,0,1,0,0,77.6,0.7757656882532191,183048.9,High,3.5,0,73.2,5880000.0,1,Pre-qualified,Active digital banking engagement (score: 0.74) + Frequent app usage (18.5 logins/month) + Active use of EMI calculator (2.9/month) shows purchase intent → strong Home Loan intent
IDBI101294,Maanas Misra,Mysuru,38,Tier 2,salaried,154122.05,3,0,0.4948,Home Loan,151491.33,0,0.002,0.3502,0.0,181833.73,63681.46755120764,0.3502181226288854,1,1.0,181833.73,151528.10833333334,0.0,0.0,0.0,0.7857142857142857,0.1799163179916318,0.2689632899283374,0.1038,0,0,0,1,0,0,103915.44,1246985.33,10.333333333333334,1.6666666666666667,2.0,6,0.0556,0.41816461538461536,2,1,0,1,0,0,1.2,0.012382412567961359,151735.3,High,1.6,0,44.5,7868000.0,2,Review Required,Low existing EMI burden (0% of income) + Manageable existing EMI of ₹0/month → strong Home Loan intent
IDBI101295,Advay Dhaliwal,Mumbai,41,Tier 1,salaried,82253.35,21,1,0.5342,Personal Loan,85089.08,0,0.008,0.2666,0.0925,91974.41545454547,24520.834606603155,0.2666049518816628,1,1.0,91974.42,84309.88083333334,7872.191666666667,1.0,0.09337211236520052,0.6428571428571428,0.3138075313807531,0.14242426020350976,0.1013,0,0,1,1,0,0,77207.46,926489.55,11.083333333333334,1.4166666666666667,2.75,6,-0.0238,0.44802328671328673,2,2,1,0,0,0,1.8,0.018250561714412392,84348.62,High,-2.5,0,47.7,1542000.0,0,Review Required,Mixed signals detected for Personal Loan eligibility — review recommended
